MMCOF|no_data_from_api|2025-07-13T13:46:36.317837Z|FINNHUB
ATVDY|no_data_from_api|2025-07-13T13:46:39.867768Z|FINNHUB
BANF|no_data_from_api|2025-07-13T13:46:43.429440Z|FINNHUB
PKPYY|no_data_from_api|2025-07-13T13:46:46.997373Z|FINNHUB
FOWF|no_data_from_api|2025-07-13T13:46:50.575946Z|FINNHUB
TEO|no_data_from_api|2025-07-13T13:46:54.175877Z|FINNHUB
BETE|no_data_from_api|2025-07-13T13:46:54.547860Z|FINNHUB
FKSHF|no_data_from_api|2025-07-13T13:46:54.722826Z|FINNHUB
MGIMF|no_data_from_api|2025-07-13T13:46:54.924005Z|FINNHUB
MBCOF|price|2025-07-13T13:46:55.856109Z|FINNHUB
BMEA|market_cap|2025-07-13T13:46:56.725557Z|FINNHUB
CYLC|no_data_from_api|2025-07-13T13:46:56.962758Z|FINNHUB
LCCN|price|2025-07-13T13:46:57.825810Z|FINNHUB
SITE|market_cap|2025-07-13T13:46:58.769444Z|FINNHUB
HANOF|no_data_from_api|2025-07-13T13:46:58.986223Z|FINNHUB
PFBC|market_cap|2025-07-13T13:46:59.964766Z|FINNHUB
RILYT|market_cap|2025-07-13T13:47:00.847877Z|FINNHUB
ZZK|no_data_from_api|2025-07-13T13:47:01.287292Z|FINNHUB
RNCHF|price|2025-07-13T13:47:02.172638Z|FINNHUB
RAMP|market_cap|2025-07-13T13:47:03.070332Z|FINNHUB
PMMF|no_data_from_api|2025-07-13T13:47:03.431397Z|FINNHUB
PXNUF|no_data_from_api|2025-07-13T13:47:03.627408Z|FINNHUB
ALLW|no_data_from_api|2025-07-13T13:47:03.998656Z|FINNHUB
SMME|price|2025-07-13T13:47:04.884749Z|FINNHUB
GTGEF|no_data_from_api|2025-07-13T13:47:05.081235Z|FINNHUB
NVNI|price|2025-07-13T13:47:05.943384Z|FINNHUB
FFZY|no_data_from_api|2025-07-13T13:47:06.223115Z|FINNHUB
IIKKF|no_data_from_api|2025-07-13T13:47:06.422218Z|FINNHUB
RMTI|price|2025-07-13T13:47:07.451972Z|FINNHUB
INSRF|no_data_from_api|2025-07-13T13:47:07.803278Z|FINNHUB
NTAC|price|2025-07-13T13:47:08.717560Z|FINNHUB
RSPI|price|2025-07-13T13:47:09.625656Z|FINNHUB
BGPAF|no_data_from_api|2025-07-13T13:47:10.318360Z|FINNHUB
GGN|market_cap|2025-07-13T13:47:11.205122Z|FINNHUB
MBSD|no_data_from_api|2025-07-13T13:47:11.569750Z|FINNHUB
NEO|market_cap|2025-07-13T13:47:12.460540Z|FINNHUB
AUHIF|no_data_from_api|2025-07-13T13:47:15.654534Z|FINNHUB
HBAN|market_cap|2025-07-13T13:47:16.526667Z|FINNHUB
VCEB|no_data_from_api|2025-07-13T13:47:16.936716Z|FINNHUB
CSSPQ|no_data_from_api|2025-07-13T13:47:17.323401Z|FINNHUB
AGMRF|price|2025-07-13T13:47:18.189378Z|FINNHUB
UOADF|no_data_from_api|2025-07-13T13:47:18.438033Z|FINNHUB
TC|price|2025-07-13T13:47:19.322010Z|FINNHUB
DAIUF|market_cap|2025-07-13T13:47:20.432417Z|FINNHUB
XV|no_data_from_api|2025-07-13T13:47:20.782580Z|FINNHUB
AGESY|market_cap|2025-07-13T13:47:21.668351Z|FINNHUB
MLLOF|price|2025-07-13T13:47:22.691126Z|FINNHUB
CYNS|no_data_from_api|2025-07-13T13:47:23.026819Z|FINNHUB
PETV|price|2025-07-13T13:47:23.900834Z|FINNHUB
BURL|market_cap|2025-07-13T13:47:24.769581Z|FINNHUB
CIAFF|market_cap|2025-07-13T13:47:25.651788Z|FINNHUB
TKLS|no_data_from_api|2025-07-13T13:47:25.845603Z|FINNHUB
PWLNF|no_data_from_api|2025-07-13T13:47:26.042325Z|FINNHUB
BICEF|market_cap|2025-07-13T13:47:26.955652Z|FINNHUB
OSHDF|no_data_from_api|2025-07-13T13:47:27.172228Z|FINNHUB
ACNB|market_cap|2025-07-13T13:47:28.052765Z|FINNHUB
YDMRF|no_data_from_api|2025-07-13T13:47:28.366143Z|FINNHUB
JPEVF|no_data_from_api|2025-07-13T13:47:28.588894Z|FINNHUB
AVS|no_data_from_api|2025-07-13T13:47:28.964412Z|FINNHUB
SLDB|market_cap|2025-07-13T13:47:29.840584Z|FINNHUB
SPNRF|price|2025-07-13T13:47:31.066798Z|FINNHUB
CNF|price|2025-07-13T13:47:31.960350Z|FINNHUB
SNLAY|market_cap|2025-07-13T13:47:32.849701Z|FINNHUB
DMBS|no_data_from_api|2025-07-13T13:47:33.253423Z|FINNHUB
HNDL|no_data_from_api|2025-07-13T13:47:33.632301Z|FINNHUB
TFLR|no_data_from_api|2025-07-13T13:47:33.970639Z|FINNHUB
GRMZF|no_data_from_api|2025-07-13T13:47:37.588724Z|FINNHUB
BBAGF|no_data_from_api|2025-07-13T13:47:41.137859Z|FINNHUB
WBA|no_data_from_api|2025-07-13T13:47:44.716848Z|FINNHUB
WRMA|no_data_from_api|2025-07-13T13:47:48.345619Z|FINNHUB
AGLXY|no_data_from_api|2025-07-13T13:47:51.960611Z|FINNHUB
KINS|no_data_from_api|2025-07-13T13:47:55.543214Z|FINNHUB
CYCC|market_cap|2025-07-13T13:47:56.433457Z|FINNHUB
ENHT|no_data_from_api|2025-07-13T13:47:56.640919Z|FINNHUB
EBIT|no_data_from_api|2025-07-13T13:47:56.986781Z|FINNHUB
SCCO|market_cap|2025-07-13T13:47:57.855711Z|FINNHUB
ALSHF|no_data_from_api|2025-07-13T13:47:58.048642Z|FINNHUB
HOFBF|no_data_from_api|2025-07-13T13:48:01.294684Z|FINNHUB
SSBP|market_cap|2025-07-13T13:48:02.204369Z|FINNHUB
ATUUF|market_cap|2025-07-13T13:48:03.074175Z|FINNHUB
CDGLY|market_cap|2025-07-13T13:48:03.980801Z|FINNHUB
MWSXS|no_data_from_api|2025-07-13T13:48:04.185058Z|FINNHUB
SPFTP|no_data_from_api|2025-07-13T13:48:04.373258Z|FINNHUB
ONEI|price|2025-07-13T13:48:05.226414Z|FINNHUB
VWOB|no_data_from_api|2025-07-13T13:48:05.625555Z|FINNHUB
XEMD|no_data_from_api|2025-07-13T13:48:06.157353Z|FINNHUB
IGLTF|no_data_from_api|2025-07-13T13:48:06.429463Z|FINNHUB
IEO|no_data_from_api|2025-07-13T13:48:06.830825Z|FINNHUB
XALL|price|2025-07-13T13:48:07.734965Z|FINNHUB
LVRO|market_cap|2025-07-13T13:48:08.595027Z|FINNHUB
PPOKF|no_data_from_api|2025-07-13T13:48:08.798501Z|FINNHUB
ISLV|no_data_from_api|2025-07-13T13:48:09.019949Z|FINNHUB
SCGX|market_cap|2025-07-13T13:48:09.885166Z|FINNHUB
WALRF|price|2025-07-13T13:48:10.940707Z|FINNHUB
LSAWS|no_data_from_api|2025-07-13T13:48:11.139656Z|FINNHUB
AMXX|no_data_from_api|2025-07-13T13:48:11.345191Z|FINNHUB
NXPRF|market_cap|2025-07-13T13:48:12.422813Z|FINNHUB
ZK|market_cap|2025-07-13T13:48:13.336318Z|FINNHUB
NSSXF|no_data_from_api|2025-07-13T13:48:13.800396Z|FINNHUB
VLBOF|no_data_from_api|2025-07-13T13:48:13.986270Z|FINNHUB
GELYY|market_cap|2025-07-13T13:48:14.875644Z|FINNHUB
VFDEF|no_data_from_api|2025-07-13T13:48:15.250309Z|FINNHUB
VIEGF|no_data_from_api|2025-07-13T13:48:15.444101Z|FINNHUB
EMX|market_cap|2025-07-13T13:48:16.300238Z|FINNHUB
YSGG|no_data_from_api|2025-07-13T13:48:19.524112Z|FINNHUB
MNRHF|no_data_from_api|2025-07-13T13:48:19.722750Z|FINNHUB
HSY|market_cap|2025-07-13T13:48:20.563073Z|FINNHUB
DECU|no_data_from_api|2025-07-13T13:48:20.925160Z|FINNHUB
MJWNY|no_data_from_api|2025-07-13T13:48:24.129754Z|FINNHUB
HYPRF|no_data_from_api|2025-07-13T13:48:24.327607Z|FINNHUB
NGLBF|no_data_from_api|2025-07-13T13:48:24.523407Z|FINNHUB
DFSCW|no_data_from_api|2025-07-13T13:48:24.877082Z|FINNHUB
FITY|no_data_from_api|2025-07-13T13:48:25.235572Z|FINNHUB
TTGGF|no_data_from_api|2025-07-13T13:48:25.423495Z|FINNHUB
SBLRF|price|2025-07-13T13:48:26.297505Z|FINNHUB
BMKDF|price|2025-07-13T13:48:27.202580Z|FINNHUB
DT|market_cap|2025-07-13T13:48:28.058672Z|FINNHUB
NFEB|no_data_from_api|2025-07-13T13:48:28.425467Z|FINNHUB
QCJL|no_data_from_api|2025-07-13T13:48:28.830116Z|FINNHUB
QLGN|market_cap|2025-07-13T13:48:29.702099Z|FINNHUB
MSILF|no_data_from_api|2025-07-13T13:48:32.933494Z|FINNHUB
SEAN|no_data_from_api|2025-07-13T13:48:36.234451Z|FINNHUB
ZSILF|no_data_from_api|2025-07-13T13:48:36.642365Z|FINNHUB
BVSFF|no_data_from_api|2025-07-13T13:48:39.866585Z|FINNHUB
CSCO|market_cap|2025-07-13T13:48:40.776790Z|FINNHUB
ABDBY|no_data_from_api|2025-07-13T13:48:40.990486Z|FINNHUB
MSYMF|no_data_from_api|2025-07-13T13:48:41.207866Z|FINNHUB
CGCP|no_data_from_api|2025-07-13T13:48:41.577182Z|FINNHUB
ELEZY|market_cap|2025-07-13T13:48:42.476792Z|FINNHUB
FDRV|no_data_from_api|2025-07-13T13:48:42.853246Z|FINNHUB
CTFDS|no_data_from_api|2025-07-13T13:48:43.312893Z|FINNHUB
ETHA|no_data_from_api|2025-07-13T13:48:43.702970Z|FINNHUB
KGRN|no_data_from_api|2025-07-13T13:48:47.289396Z|FINNHUB
AIHS|no_data_from_api|2025-07-13T13:48:50.875593Z|FINNHUB
ADC|no_data_from_api|2025-07-13T13:48:54.452626Z|FINNHUB
GCO|market_cap|2025-07-13T13:48:57.181460Z|FINNHUB
QNST|market_cap|2025-07-13T13:48:58.052113Z|FINNHUB
LQDA|market_cap|2025-07-13T13:48:58.922244Z|FINNHUB
BZTAF|no_data_from_api|2025-07-13T13:48:59.124875Z|FINNHUB
CHBAF|no_data_from_api|2025-07-13T13:48:59.320230Z|FINNHUB
HECO|no_data_from_api|2025-07-13T13:48:59.701448Z|FINNHUB
CGTRF|price|2025-07-13T13:49:00.611677Z|FINNHUB
MHUBF|price|2025-07-13T13:49:01.476671Z|FINNHUB
HAWLN|no_data_from_api|2025-07-13T13:49:01.882184Z|FINNHUB
USNA|market_cap|2025-07-13T13:49:02.755245Z|FINNHUB
BOBP|no_data_from_api|2025-07-13T13:49:03.106680Z|FINNHUB
BRANF|no_data_from_api|2025-07-13T13:49:06.312854Z|FINNHUB
BGS|market_cap|2025-07-13T13:49:07.210170Z|FINNHUB
YSHLF|price|2025-07-13T13:49:08.088065Z|FINNHUB
KBYPF|no_data_from_api|2025-07-13T13:49:08.278403Z|FINNHUB
PSBTY|no_data_from_api|2025-07-13T13:49:08.474086Z|FINNHUB
XTR|no_data_from_api|2025-07-13T13:49:08.904808Z|FINNHUB
NPONF|no_data_from_api|2025-07-13T13:49:09.124478Z|FINNHUB
USA|market_cap|2025-07-13T13:49:09.985959Z|FINNHUB
QTAP|no_data_from_api|2025-07-13T13:49:10.359918Z|FINNHUB
NFBK|market_cap|2025-07-13T13:49:11.240432Z|FINNHUB
NOBGY|no_data_from_api|2025-07-13T13:49:11.453466Z|FINNHUB
GIPIF|no_data_from_api|2025-07-13T13:49:11.661632Z|FINNHUB
DNCVF|price|2025-07-13T13:49:12.554059Z|FINNHUB
POAI|price|2025-07-13T13:49:13.442200Z|FINNHUB
QQA|no_data_from_api|2025-07-13T13:49:13.813314Z|FINNHUB
LGDTF|price|2025-07-13T13:49:14.714179Z|FINNHUB
NTNX|market_cap|2025-07-13T13:49:15.597733Z|FINNHUB
FJZLAX|no_data_from_api|2025-07-13T13:49:15.805596Z|FINNHUB
FI|market_cap|2025-07-13T13:49:16.678647Z|FINNHUB
IFVEF|no_data_from_api|2025-07-13T13:49:16.883520Z|FINNHUB
RSNKS|no_data_from_api|2025-07-13T13:49:17.082796Z|FINNHUB
DATWY|no_data_from_api|2025-07-13T13:49:17.267141Z|FINNHUB
ECCI|price|2025-07-13T13:49:18.138751Z|FINNHUB
YORI|no_data_from_api|2025-07-13T13:49:18.331278Z|FINNHUB
NGKIF|market_cap|2025-07-13T13:49:19.243871Z|FINNHUB
NIXXW|no_data_from_api|2025-07-13T13:49:19.617535Z|FINNHUB
EHMEF|market_cap|2025-07-13T13:49:20.490274Z|FINNHUB
BLW|market_cap|2025-07-13T13:49:21.361372Z|FINNHUB
ETEK|price|2025-07-13T13:49:22.262756Z|FINNHUB
RLBY|price|2025-07-13T13:49:23.164979Z|FINNHUB
BLKC|no_data_from_api|2025-07-13T13:49:23.549240Z|FINNHUB
XNDA|price|2025-07-13T13:49:24.538936Z|FINNHUB
RCBC|no_data_from_api|2025-07-13T13:49:24.922831Z|FINNHUB
QDIV|no_data_from_api|2025-07-13T13:49:25.289617Z|FINNHUB
BRID|market_cap|2025-07-13T13:49:26.166387Z|FINNHUB
MPNGF|market_cap|2025-07-13T13:49:27.040026Z|FINNHUB
TGT|market_cap|2025-07-13T13:49:27.923518Z|FINNHUB
AGRS|no_data_from_api|2025-07-13T13:49:31.275227Z|FINNHUB
UYSC|no_data_from_api|2025-07-13T13:49:31.737148Z|FINNHUB
BKSY.WS|no_data_from_api|2025-07-13T13:49:32.106553Z|FINNHUB
HENGY|no_data_from_api|2025-07-13T13:49:32.304069Z|FINNHUB
DBEM|no_data_from_api|2025-07-13T13:49:32.691629Z|FINNHUB
NIMU|price|2025-07-13T13:49:33.781391Z|FINNHUB
WPTGF|no_data_from_api|2025-07-13T13:49:34.234407Z|FINNHUB
TWNSF|no_data_from_api|2025-07-13T13:49:34.422593Z|FINNHUB
CUBE|market_cap|2025-07-13T13:49:35.276392Z|FINNHUB
GBERF|market_cap|2025-07-13T13:49:36.160427Z|FINNHUB
DANR|no_data_from_api|2025-07-13T13:49:36.358188Z|FINNHUB
EOSC|no_data_from_api|2025-07-13T13:49:36.573803Z|FINNHUB
CBRRF|no_data_from_api|2025-07-13T13:49:40.170528Z|FINNHUB
AOS|no_data_from_api|2025-07-13T13:49:43.710480Z|FINNHUB
FSIG|no_data_from_api|2025-07-13T13:49:47.267301Z|FINNHUB
AGZNF|no_data_from_api|2025-07-13T13:49:51.045828Z|FINNHUB
CUEN|no_data_from_api|2025-07-13T13:49:54.640381Z|FINNHUB
FHI|market_cap|2025-07-13T13:49:57.384111Z|FINNHUB
ATRRF|market_cap|2025-07-13T13:49:58.403040Z|FINNHUB
PSCW|no_data_from_api|2025-07-13T13:49:58.771193Z|FINNHUB
AXGC|no_data_from_api|2025-07-13T13:50:01.979537Z|FINNHUB
LNEWS|no_data_from_api|2025-07-13T13:50:02.192246Z|FINNHUB
MKSPS|no_data_from_api|2025-07-13T13:50:02.393771Z|FINNHUB
HDVY|price|2025-07-13T13:50:03.312552Z|FINNHUB
ABVX|market_cap|2025-07-13T13:50:04.183118Z|FINNHUB
YADGF|price|2025-07-13T13:50:05.039964Z|FINNHUB
PPHP|no_data_from_api|2025-07-13T13:50:05.248354Z|FINNHUB
OBLG|market_cap|2025-07-13T13:50:06.166087Z|FINNHUB
ENVA|market_cap|2025-07-13T13:50:07.031137Z|FINNHUB
GNT|market_cap|2025-07-13T13:50:07.924733Z|FINNHUB
EXEEW|no_data_from_api|2025-07-13T13:50:08.299647Z|FINNHUB
NBCO|price|2025-07-13T13:50:09.181716Z|FINNHUB
RSJRS|no_data_from_api|2025-07-13T13:50:09.391052Z|FINNHUB
IRGRF|no_data_from_api|2025-07-13T13:50:09.785703Z|FINNHUB
SII|market_cap|2025-07-13T13:50:10.708141Z|FINNHUB
DIVO|no_data_from_api|2025-07-13T13:50:11.143622Z|FINNHUB
MMHTF|no_data_from_api|2025-07-13T13:50:11.351904Z|FINNHUB
SSHLF|no_data_from_api|2025-07-13T13:50:11.535534Z|FINNHUB
FIEGF|no_data_from_api|2025-07-13T13:50:11.732010Z|FINNHUB
TDTT|no_data_from_api|2025-07-13T13:50:12.137304Z|FINNHUB
CGNT|market_cap|2025-07-13T13:50:13.165821Z|FINNHUB
NI|market_cap|2025-07-13T13:50:14.028515Z|FINNHUB
CPNQ|no_data_from_api|2025-07-13T13:50:14.402383Z|FINNHUB
NPFD|market_cap|2025-07-13T13:50:15.250788Z|FINNHUB
SMGZY|market_cap|2025-07-13T13:50:16.152247Z|FINNHUB
AHLLS|no_data_from_api|2025-07-13T13:50:16.370610Z|FINNHUB
CJPRF|market_cap|2025-07-13T13:50:17.266859Z|FINNHUB
ENSG|market_cap|2025-07-13T13:50:18.143456Z|FINNHUB
MCSHF|no_data_from_api|2025-07-13T13:50:21.346886Z|FINNHUB
HXBM|no_data_from_api|2025-07-13T13:50:24.578326Z|FINNHUB
SMEGF|market_cap|2025-07-13T13:50:25.446743Z|FINNHUB
BLRZF|no_data_from_api|2025-07-13T13:50:25.665354Z|FINNHUB
TOPPY|market_cap|2025-07-13T13:50:26.563578Z|FINNHUB
CLNN|market_cap|2025-07-13T13:50:27.451577Z|FINNHUB
RRLTF|no_data_from_api|2025-07-13T13:50:27.650954Z|FINNHUB
XIN|market_cap|2025-07-13T13:50:28.508759Z|FINNHUB
ACKAY|market_cap|2025-07-13T13:50:29.393709Z|FINNHUB
FLOOF|no_data_from_api|2025-07-13T13:50:29.790734Z|FINNHUB
CHMR|no_data_from_api|2025-07-13T13:50:33.005758Z|FINNHUB
ECPL|price|2025-07-13T13:50:33.877443Z|FINNHUB
UNLYF|market_cap|2025-07-13T13:50:34.759718Z|FINNHUB
IDEXF|market_cap|2025-07-13T13:50:35.634006Z|FINNHUB
TNISY|no_data_from_api|2025-07-13T13:50:35.824204Z|FINNHUB
SINGF|market_cap|2025-07-13T13:50:36.688035Z|FINNHUB
BRK.A|price|2025-07-13T13:50:37.574439Z|FINNHUB
NDOI|market_cap|2025-07-13T13:50:38.450909Z|FINNHUB
AMWL|market_cap|2025-07-13T13:50:39.346455Z|FINNHUB
IMCLF|no_data_from_api|2025-07-13T13:50:39.569221Z|FINNHUB
TLSNF|market_cap|2025-07-13T13:50:40.492533Z|FINNHUB
AKKVF|no_data_from_api|2025-07-13T13:50:40.708803Z|FINNHUB
FXRVF|no_data_from_api|2025-07-13T13:50:43.917996Z|FINNHUB
PNPFF|market_cap|2025-07-13T13:50:44.822276Z|FINNHUB
COFS|market_cap|2025-07-13T13:50:45.696643Z|FINNHUB
PNGM|no_data_from_api|2025-07-13T13:50:45.970427Z|FINNHUB
BKLC|no_data_from_api|2025-07-13T13:50:46.448631Z|FINNHUB
MEQYF|market_cap|2025-07-13T13:50:47.331242Z|FINNHUB
CTTSF|no_data_from_api|2025-07-13T13:50:47.541515Z|FINNHUB
BREJY|no_data_from_api|2025-07-13T13:50:51.124584Z|FINNHUB
XJAN|no_data_from_api|2025-07-13T13:50:54.662888Z|FINNHUB
APTTF|no_data_from_api|2025-07-13T13:50:59.750155Z|FINNHUB
WLDR|no_data_from_api|2025-07-13T13:51:00.114254Z|FINNHUB
CMRB|market_cap|2025-07-13T13:51:00.989689Z|FINNHUB
KUCPF|no_data_from_api|2025-07-13T13:51:04.218560Z|FINNHUB
FLLA|no_data_from_api|2025-07-13T13:51:04.592355Z|FINNHUB
MTYMF|no_data_from_api|2025-07-13T13:51:04.799062Z|FINNHUB
DAIYF|no_data_from_api|2025-07-13T13:51:05.015184Z|FINNHUB
XUSP|no_data_from_api|2025-07-13T13:51:05.389400Z|FINNHUB
QIS|no_data_from_api|2025-07-13T13:51:05.764295Z|FINNHUB
ALVO|market_cap|2025-07-13T13:51:06.626632Z|FINNHUB
BELGF|price|2025-07-13T13:51:07.461276Z|FINNHUB
CLDL|no_data_from_api|2025-07-13T13:51:07.860367Z|FINNHUB
EXSO|no_data_from_api|2025-07-13T13:51:08.252269Z|FINNHUB
YNVYF|price|2025-07-13T13:51:09.155981Z|FINNHUB
HTTIF|no_data_from_api|2025-07-13T13:51:12.373372Z|FINNHUB
VERA|market_cap|2025-07-13T13:51:13.256639Z|FINNHUB
IYW|no_data_from_api|2025-07-13T13:51:13.654253Z|FINNHUB
LBTD|no_data_from_api|2025-07-13T13:51:13.843190Z|FINNHUB
CBAOF|price|2025-07-13T13:51:14.756498Z|FINNHUB
FTFY|no_data_from_api|2025-07-13T13:51:17.955765Z|FINNHUB
HAPVD|no_data_from_api|2025-07-13T13:51:18.162667Z|FINNHUB
ESBA|no_data_from_api|2025-07-13T13:51:18.543691Z|FINNHUB
APVS|price|2025-07-13T13:51:19.428167Z|FINNHUB
SLXN|price|2025-07-13T13:51:20.301729Z|FINNHUB
CBSTF|price|2025-07-13T13:51:21.192185Z|FINNHUB
ARHHS|no_data_from_api|2025-07-13T13:51:21.386033Z|FINNHUB
EXER|no_data_from_api|2025-07-13T13:51:21.574950Z|FINNHUB
DBLR|no_data_from_api|2025-07-13T13:51:21.981773Z|FINNHUB
BFIN|market_cap|2025-07-13T13:51:22.872419Z|FINNHUB
GNGR|no_data_from_api|2025-07-13T13:51:26.194528Z|FINNHUB
JHPCY|no_data_from_api|2025-07-13T13:51:26.390953Z|FINNHUB
VFPAF|no_data_from_api|2025-07-13T13:51:26.787419Z|FINNHUB
EFC.PRD|market_cap|2025-07-13T13:51:27.686472Z|FINNHUB
SIO|no_data_from_api|2025-07-13T13:51:28.062905Z|FINNHUB
WSO|market_cap|2025-07-13T13:51:28.945181Z|FINNHUB
JPGLF|no_data_from_api|2025-07-13T13:51:29.134106Z|FINNHUB
PBHC|market_cap|2025-07-13T13:51:29.993632Z|FINNHUB
TVGN|price|2025-07-13T13:51:30.861141Z|FINNHUB
LFBD|no_data_from_api|2025-07-13T13:51:31.230952Z|FINNHUB
INDE|no_data_from_api|2025-07-13T13:51:31.650066Z|FINNHUB
PWRMF|price|2025-07-13T13:51:32.522182Z|FINNHUB
JL|market_cap|2025-07-13T13:51:33.383855Z|FINNHUB
BSWGF|price|2025-07-13T13:51:34.238146Z|FINNHUB
ALAVF|no_data_from_api|2025-07-13T13:51:34.435586Z|FINNHUB
IVT|market_cap|2025-07-13T13:51:35.306002Z|FINNHUB
NFTM|price|2025-07-13T13:51:36.173646Z|FINNHUB
CDNMF|no_data_from_api|2025-07-13T13:51:39.673516Z|FINNHUB
KTHAF|no_data_from_api|2025-07-13T13:51:39.878202Z|FINNHUB
AURWF|no_data_from_api|2025-07-13T13:51:40.080957Z|FINNHUB
MRVL|market_cap|2025-07-13T13:51:40.934036Z|FINNHUB
HYFM|market_cap|2025-07-13T13:51:41.793787Z|FINNHUB
IVAL|no_data_from_api|2025-07-13T13:51:42.186303Z|FINNHUB
CCDBF|market_cap|2025-07-13T13:51:43.079889Z|FINNHUB
DBJP|no_data_from_api|2025-07-13T13:51:43.448942Z|FINNHUB
CATKU|no_data_from_api|2025-07-13T13:51:43.826938Z|FINNHUB
MSTP|no_data_from_api|2025-07-13T13:51:44.191063Z|FINNHUB
GOOI|no_data_from_api|2025-07-13T13:51:44.370352Z|FINNHUB
NTSGF|price|2025-07-13T13:51:45.285780Z|FINNHUB
PERT|no_data_from_api|2025-07-13T13:51:48.508855Z|FINNHUB
BAC.PRN|market_cap|2025-07-13T13:51:49.402357Z|FINNHUB
IROHR|no_data_from_api|2025-07-13T13:51:53.011127Z|FINNHUB
VSTWF|no_data_from_api|2025-07-13T13:51:56.605953Z|FINNHUB
PTOS|price|2025-07-13T13:51:57.482344Z|FINNHUB
IMRX|market_cap|2025-07-13T13:51:58.361782Z|FINNHUB
KPOC|no_data_from_api|2025-07-13T13:52:01.605658Z|FINNHUB
CHMI.PRA|market_cap|2025-07-13T13:52:02.500423Z|FINNHUB
FVTAW|no_data_from_api|2025-07-13T13:52:02.702373Z|FINNHUB
SNANF|price|2025-07-13T13:52:03.585108Z|FINNHUB
SQZB|price|2025-07-13T13:52:04.466848Z|FINNHUB
HGHLF|no_data_from_api|2025-07-13T13:52:04.669697Z|FINNHUB
CYDGF|no_data_from_api|2025-07-13T13:52:04.873047Z|FINNHUB
EPSN|market_cap|2025-07-13T13:52:05.753798Z|FINNHUB
PGXFF|price|2025-07-13T13:52:06.655120Z|FINNHUB
VGM|market_cap|2025-07-13T13:52:07.537101Z|FINNHUB
ADARF|no_data_from_api|2025-07-13T13:52:07.784532Z|FINNHUB
MWVMS|no_data_from_api|2025-07-13T13:52:07.988079Z|FINNHUB
SIXP|no_data_from_api|2025-07-13T13:52:08.354979Z|FINNHUB
MTRPF|no_data_from_api|2025-07-13T13:52:08.566922Z|FINNHUB
NACNF|no_data_from_api|2025-07-13T13:52:08.767626Z|FINNHUB
MNFSF|no_data_from_api|2025-07-13T13:52:08.955662Z|FINNHUB
BKHAR|price|2025-07-13T13:52:09.821039Z|FINNHUB
CNCK|market_cap|2025-07-13T13:52:10.722199Z|FINNHUB
MIRM|market_cap|2025-07-13T13:52:11.585352Z|FINNHUB
FSPKF|no_data_from_api|2025-07-13T13:52:14.826487Z|FINNHUB
SYFI|no_data_from_api|2025-07-13T13:52:15.210900Z|FINNHUB
VGMXF|no_data_from_api|2025-07-13T13:52:15.415115Z|FINNHUB
DNBBF|market_cap|2025-07-13T13:52:16.286775Z|FINNHUB
RIBBR|price|2025-07-13T13:52:17.186004Z|FINNHUB
MWSAS|no_data_from_api|2025-07-13T13:52:17.386075Z|FINNHUB
ETR|market_cap|2025-07-13T13:52:18.263152Z|FINNHUB
EFLN|no_data_from_api|2025-07-13T13:52:18.468603Z|FINNHUB
GOVT|no_data_from_api|2025-07-13T13:52:18.855755Z|FINNHUB
MGTC|no_data_from_api|2025-07-13T13:52:19.078452Z|FINNHUB
KWT|no_data_from_api|2025-07-13T13:52:19.483399Z|FINNHUB
UYM|no_data_from_api|2025-07-13T13:52:19.867512Z|FINNHUB
VIVXF|no_data_from_api|2025-07-13T13:52:20.111275Z|FINNHUB
EXE|market_cap|2025-07-13T13:52:20.982248Z|FINNHUB
CMWCF|no_data_from_api|2025-07-13T13:52:21.190778Z|FINNHUB
GBIM|price|2025-07-13T13:52:22.068327Z|FINNHUB
BURBY|market_cap|2025-07-13T13:52:22.934251Z|FINNHUB
NUSMF|no_data_from_api|2025-07-13T13:52:26.222186Z|FINNHUB
GGIFF|price|2025-07-13T13:52:27.104833Z|FINNHUB
MVTHS|no_data_from_api|2025-07-13T13:52:30.491486Z|FINNHUB
VGI|market_cap|2025-07-13T13:52:31.377791Z|FINNHUB
WB|market_cap|2025-07-13T13:52:32.260237Z|FINNHUB
LIT|no_data_from_api|2025-07-13T13:52:32.632485Z|FINNHUB
AVTBF|price|2025-07-13T13:52:33.525108Z|FINNHUB
CNGI|no_data_from_api|2025-07-13T13:52:36.757817Z|FINNHUB
SGA|market_cap|2025-07-13T13:52:37.662217Z|FINNHUB
WDGJY|no_data_from_api|2025-07-13T13:52:37.866240Z|FINNHUB
IWP|no_data_from_api|2025-07-13T13:52:38.251083Z|FINNHUB
MTNOF|market_cap|2025-07-13T13:52:39.142050Z|FINNHUB
TY|market_cap|2025-07-13T13:52:40.022952Z|FINNHUB
TGOSF|no_data_from_api|2025-07-13T13:52:40.205954Z|FINNHUB
SPUP|no_data_from_api|2025-07-13T13:52:40.390379Z|FINNHUB
TBBA|market_cap|2025-07-13T13:52:41.265843Z|FINNHUB
SMVR|no_data_from_api|2025-07-13T13:52:41.466128Z|FINNHUB
CHHCF|no_data_from_api|2025-07-13T13:52:41.675826Z|FINNHUB
HISJF|no_data_from_api|2025-07-13T13:52:41.892971Z|FINNHUB
PCDVF|no_data_from_api|2025-07-13T13:52:42.082330Z|FINNHUB
ISDCF|no_data_from_api|2025-07-13T13:52:42.290564Z|FINNHUB
